# Consumption of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Russia,regional misccrop,imported misccrop,imported misccrop,1975,2.0846314,1975,1,1
South Africa,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
South America_Northern,regional misccrop,imported misccrop,imported misccrop,1975,0.0583549,1975,1,1
South America_Southern,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
South Asia,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
South Korea,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Southeast Asia,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Taiwan,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Argentina,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Colombia,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
USA,regional misccrop,imported misccrop,imported misccrop,1990,8.9258052,1990,1,1
Africa_Eastern,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Africa_Northern,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Africa_Southern,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Africa_Western,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Australia_NZ,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Brazil,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Canada,regional misccrop,imported misccrop,imported misccrop,1990,3.5907928,1990,1,1
Central America and Caribbean,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Central Asia,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
China,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
EU-12,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
EU-15,regional misccrop,imported misccrop,imported misccrop,1990,19.174204,1990,1,1
Europe_Eastern,regional misccrop,imported misccrop,imported misccrop,1990,0.0378426,1990,1,1
Europe_Non_EU,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
European Free Trade Association,regional misccrop,imported misccrop,imported misccrop,1990,1.5091367,1990,1,1
India,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Indonesia,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Japan,regional misccrop,imported misccrop,imported misccrop,1990,4.5725384,1990,1,1
Mexico,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Middle East,regional misccrop,imported misccrop,imported misccrop,1990,1.1750912,1990,1,1
Pakistan,regional misccrop,imported misccrop,imported misccrop,1990,0.1331438,1990,1,1
Russia,regional misccrop,imported misccrop,imported misccrop,1990,3.1686795,1990,1,1
South Africa,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
South America_Northern,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
South America_Southern,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
South Asia,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
South Korea,regional misccrop,imported misccrop,imported misccrop,1990,0.5824208,1990,1,1
Southeast Asia,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Taiwan,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Argentina,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
Colombia,regional misccrop,imported misccrop,imported misccrop,1990,0,1990,0,0
USA,regional misccrop,imported misccrop,imported misccrop,2005,14.8545718,2005,1,1
Africa_Eastern,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Africa_Northern,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Africa_Southern,regional misccrop,imported misccrop,imported misccrop,2005,0.1122829,2005,1,1
Africa_Western,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Australia_NZ,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Brazil,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Canada,regional misccrop,imported misccrop,imported misccrop,2005,2.8751044,2005,1,1
Central America and Caribbean,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Central Asia,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
China,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
EU-12,regional misccrop,imported misccrop,imported misccrop,2005,2.5379357,2005,1,1
EU-15,regional misccrop,imported misccrop,imported misccrop,2005,22.7991369,2005,1,1
Europe_Eastern,regional misccrop,imported misccrop,imported misccrop,2005,0.7071625,2005,1,1
Europe_Non_EU,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
European Free Trade Association,regional misccrop,imported misccrop,imported misccrop,2005,1.5465181,2005,1,1
India,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Indonesia,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Japan,regional misccrop,imported misccrop,imported misccrop,2005,8.8306318,2005,1,1
Mexico,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Middle East,regional misccrop,imported misccrop,imported misccrop,2005,2.5522123,2005,1,1
Pakistan,regional misccrop,imported misccrop,imported misccrop,2005,0.4606604,2005,1,1
Russia,regional misccrop,imported misccrop,imported misccrop,2005,9.8429744,2005,1,1
South Africa,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
South America_Northern,regional misccrop,imported misccrop,imported misccrop,2005,0.3357436,2005,1,1
South America_Southern,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
South Asia,regional misccrop,imported misccrop,imported misccrop,2005,0.9272536,2005,1,1
South Korea,regional misccrop,imported misccrop,imported misccrop,2005,1.9818439,2005,1,1
Southeast Asia,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Taiwan,regional misccrop,imported misccrop,imported misccrop,2005,0.839332,2005,1,1
Argentina,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
Colombia,regional misccrop,imported misccrop,imported misccrop,2005,0,2005,0,0
USA,regional misccrop,imported misccrop,imported misccrop,2010,15.3923083,2010,1,1
Africa_Eastern,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Africa_Northern,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Africa_Southern,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Africa_Western,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Australia_NZ,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Brazil,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Canada,regional misccrop,imported misccrop,imported misccrop,2010,2.3960455,2010,1,1
Central America and Caribbean,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Central Asia,regional misccrop,imported misccrop,imported misccrop,2010,0.1496678,2010,1,1
China,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
EU-12,regional misccrop,imported misccrop,imported misccrop,2010,2.7927082,2010,1,1
EU-15,regional misccrop,imported misccrop,imported misccrop,2010,21.8696581,2010,1,1
Europe_Eastern,regional misccrop,imported misccrop,imported misccrop,2010,0.9971341,2010,1,1
Europe_Non_EU,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
European Free Trade Association,regional misccrop,imported misccrop,imported misccrop,2010,2.1420279,2010,1,1
India,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Indonesia,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Japan,regional misccrop,imported misccrop,imported misccrop,2010,8.204395,2010,1,1
Mexico,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Middle East,regional misccrop,imported misccrop,imported misccrop,2010,3.7381224,2010,1,1
Pakistan,regional misccrop,imported misccrop,imported misccrop,2010,0.5159124,2010,1,1
Russia,regional misccrop,imported misccrop,imported misccrop,2010,11.8597312,2010,1,1
South Africa,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
South America_Northern,regional misccrop,imported misccrop,imported misccrop,2010,0.5272761,2010,1,1
South America_Southern,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
South Asia,regional misccrop,imported misccrop,imported misccrop,2010,1.9119734,2010,1,1
South Korea,regional misccrop,imported misccrop,imported misccrop,2010,2.4005265,2010,1,1
Southeast Asia,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Taiwan,regional misccrop,imported misccrop,imported misccrop,2010,0.7890767,2010,1,1
Argentina,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
Colombia,regional misccrop,imported misccrop,imported misccrop,2010,0,2010,0,0
USA,regional misccrop,imported misccrop,imported misccrop,2015,27.8846671,2015,1,1
Africa_Eastern,regional misccrop,imported misccrop,imported misccrop,2015,0.802507,2015,1,1
Africa_Northern,regional misccrop,imported misccrop,imported misccrop,2015,3.1849092,2015,1,1
Africa_Southern,regional misccrop,imported misccrop,imported misccrop,2015,0.8078152,2015,1,1
Africa_Western,regional misccrop,imported misccrop,imported misccrop,2015,1.7010404,2015,1,1
Australia_NZ,regional misccrop,imported misccrop,imported misccrop,2015,1.3352001999999998,2015,1,1
Brazil,regional misccrop,imported misccrop,imported misccrop,2015,1.6616358,2015,1,1
Canada,regional misccrop,imported misccrop,imported misccrop,2015,10.664444999999999,2015,1,1
Central America and Caribbean,regional misccrop,imported misccrop,imported misccrop,2015,1.1757232,2015,1,1
Central Asia,regional misccrop,imported misccrop,imported misccrop,2015,1.7028596999999999,2015,1,1
China,regional misccrop,imported misccrop,imported misccrop,2015,7.6952418,2015,1,1
EU-12,regional misccrop,imported misccrop,imported misccrop,2015,8.4482038,2015,1,1
EU-15,regional misccrop,imported misccrop,imported misccrop,2015,37.3290031,2015,1,1
Europe_Eastern,regional misccrop,imported misccrop,imported misccrop,2015,3.0314012999999997,2015,1,1
Europe_Non_EU,regional misccrop,imported misccrop,imported misccrop,2015,2.6474786,2015,1,1
European Free Trade Association,regional misccrop,imported misccrop,imported misccrop,2015,2.6932457,2015,1,1
India,regional misccrop,imported misccrop,imported misccrop,2015,5.4830637,2015,1,1
Indonesia,regional misccrop,imported misccrop,imported misccrop,2015,1.8796945999999999,2015,1,1
Japan,regional misccrop,imported misccrop,imported misccrop,2015,9.0532928,2015,1,1
Mexico,regional misccrop,imported misccrop,imported misccrop,2015,1.599831,2015,1,1
Middle East,regional misccrop,imported misccrop,imported misccrop,2015,7.1215569,2015,1,1
Pakistan,regional misccrop,imported misccrop,imported misccrop,2015,1.5116245,2015,1,1
Russia,regional misccrop,imported misccrop,imported misccrop,2015,13.9631813,2015,1,1
South Africa,regional misccrop,imported misccrop,imported misccrop,2015,0.5362108,2015,1,1
South America_Northern,regional misccrop,imported misccrop,imported misccrop,2015,0.6340283,2015,1,1
South America_Southern,regional misccrop,imported misccrop,imported misccrop,2015,0.8195938,2015,1,1
South Asia,regional misccrop,imported misccrop,imported misccrop,2015,3.1982219,2015,1,1
South Korea,regional misccrop,imported misccrop,imported misccrop,2015,3.1118763,2015,1,1
Southeast Asia,regional misccrop,imported misccrop,imported misccrop,2015,8.209565399999999,2015,1,1
Taiwan,regional misccrop,imported misccrop,imported misccrop,2015,1.0557778999999998,2015,1,1
Argentina,regional misccrop,imported misccrop,imported misccrop,2015,0.6949451999999999,2015,1,1
Colombia,regional misccrop,imported misccrop,imported misccrop,2015,0.549457,2015,1,1
USA,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
Africa_Eastern,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
Africa_Northern,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.3545296,1975,1,1
Africa_Southern,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
Africa_Western,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
Australia_NZ,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.0455285,1975,1,1
Brazil,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
Canada,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
Central America and Caribbean,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.3854078,1975,1,1
Central Asia,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.3397351,1975,1,1
China,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
EU-12,regional oilcrop,imported oilcrop,imported oilcrop,1975,2.7131728,1975,1,1
EU-15,regional oilcrop,imported oilcrop,imported oilcrop,1975,19.4804511,1975,1,1
Europe_Eastern,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
Europe_Non_EU,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.1240604,1975,1,1
European Free Trade Association,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.4342216,1975,1,1
India,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
Indonesia,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.0240774,1975,1,1
Japan,regional oilcrop,imported oilcrop,imported oilcrop,1975,4.8996127,1975,1,1
Mexico,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.3861005,1975,1,1
Middle East,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.7915286,1975,1,1
Pakistan,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.0295604,1975,1,1
Russia,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.7916399,1975,1,1
South Africa,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
South America_Northern,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.3073329,1975,1,1
South America_Southern,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
South Asia,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.0959668,1975,1,1
South Korea,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.1891154,1975,1,1
Southeast Asia,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.0798718,1975,1,1
Taiwan,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.7125988,1975,1,1
Argentina,regional oilcrop,imported oilcrop,imported oilcrop,1975,0,1975,0,0
Colombia,regional oilcrop,imported oilcrop,imported oilcrop,1975,0.0206086,1975,1,1
USA,regional oilcrop,imported oilcrop,imported oilcrop,1990,0,1990,0,0
Africa_Eastern,regional oilcrop,imported oilcrop,imported oilcrop,1990,0,1990,0,0
Africa_Northern,regional oilcrop,imported oilcrop,imported oilcrop,1990,1.6514542,1990,1,1
Africa_Southern,regional oilcrop,imported oilcrop,imported oilcrop,1990,0.1161106,1990,1,1
Africa_Western,regional oilcrop,imported oilcrop,imported oilcrop,1990,0,1990,0,0
Australia_NZ,regional oilcrop,imported oilcrop,imported oilcrop,1990,0.1942171,1990,1,1
Brazil,regional oilcrop,imported oilcrop,imported oilcrop,1990,0,1990,0,0
Canada,regional oilcrop,imported oilcrop,imported oilcrop,1990,0,1990,0,0
Central America and Caribbean,regional oilcrop,imported oilcrop,imported oilcrop,1990,1.1218764,1990,1,1
Central Asia,regional oilcrop,imported oilcrop,imported oilcrop,1990,0.3726116,1990,1,1
China,regional oilcrop,imported oilcrop,imported oilcrop,1990,0,1990,0,0
EU-12,regional oilcrop,imported oilcrop,imported oilcrop,1990,1.9794815,1990,1,1
EU-15,regional oilcrop,imported oilcrop,imported oilcrop,1990,28.0186008,1990,1,1
Europe_Eastern,regional oilcrop,imported oilcrop,imported oilcrop,1990,0.0377287,1990,1,1
Europe_Non_EU,regional oilcrop,imported oilcrop,imported oilcrop,1990,0.7334899,1990,1,1
European Free Trade Association,regional oilcrop,imported oilcrop,imported oilcrop,1990,0.4658734,1990,1,1
India,regional oilcrop,imported oilcrop,imported oilcrop,1990,0,1990,0,0
